FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF1,16,Reputation Service,8,16,1.69,4,0.5,14,0,4,1.144469607,HwRedeployComponent,14.0272306,151.5789161,24,877,252.5553039,532.5553039,-27.44469607
CF3,12,Availability Item Filter,8,12,1.66,3,0.5,2,2,1,1.276540791,HwRedeployComponent,5.637879756,107.8141421,1,25,-8.765407909,7.234592091,7.234592091
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,4,1,1,1.017315412,HwRedeployComponent,16.2191377,143.3773476,25,880,13.82684588,45.82684588,13.82684588
CF1,16,Reputation Service,8,16,0.35,4,0.5,5,0,4,1.46911527,RestartComponent,14.0272306,151.5789161,4,147,69.3088473,169.3088473,-30.6911527
CF1,16,Reputation Service,8,16,0.35,4,0.5,1,0,4,1.00151367,RestartComponent,14.0272306,151.5789161,24,879,-6.015136703,13.9848633,-26.0151367
CF1,25,Bid and Buy Service,10,25,1.72,5,0.5,11,0,5,1.399285404,HwRedeployComponent,7.68021606,189.208131,10,459,291.007146,621.007146,-38.99285404
CF1,5,Category Item Filter,5,5,0.35,2,0.5,10,1,1,1.352684733,RestartComponent,12.06781267,83.23832011,40,813,31.47315267,81.47315267,31.47315267
CF2,7,Future Sales Item Filter,7,7,1.63,2,0.5,1,1,1,1.264126173,HwRedeployComponent,11.61201278,170.676447,4,133,-12.64126173,-5.641261733,-12.64126173
CF3,16,Item Management Service,8,16,1.69,4,0.5,8,0,4,1.424163054,HwRedeployComponent,7.445206458,103.3109746,2,45,129.7583695,289.7583695,-30.24163054
CF2,35.7,Authentication Service,7,37.8,1.75,6,0.9,12,5,1,1.056684965,ReplaceComponent,5.10730384,156.5920872,6,220,102.8331503,254.0331503,707.6331503
CF1,12,Seller Reputation Item Filter,8,12,0.35,3,0.5,2,2,1,1.421611371,RestartComponent,17.79636848,75.97996468,40,741,-10.21611371,5.78388629,5.78388629
CF2,7,Comment Item Filter,7,7,1.63,2,0.5,10,1,1,1.363379492,HwRedeployComponent,13.4881317,158.2886289,25,967,49.36620508,119.3662051,49.36620508
CF2,5,Past Sales Item Filter,5,5,1.63,2,0.5,3,1,1,1.203848279,HwRedeployComponent,19.39201685,188.8243981,13,578,-2.03848279,12.96151721,-2.03848279
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,5,1,1,1.007145937,RestartComponent,17.79636848,75.97996468,49,929,21.92854063,61.92854063,21.92854063
CF3,5,Category Item Filter,5,5,1.63,2,0.5,1,1,1,1.435535898,HwRedeployComponent,12.06781267,83.23832011,21,425,-14.35535898,-9.355358982,-14.35535898
CF2,72,Query Service,9,72,2.05,16,0.5,3,15,1,1.051596111,HwRedeployComponent,12.89818771,87.25315103,29,629,-55.51596111,-28.51596111,322.4840389
CF2,35.7,Authentication Service,7,37.8,1.75,6,0.9,3,5,1,1.226756644,ReplaceComponent,5.10730384,156.5920872,4,126,-12.26756644,25.53243356,138.9324336
CF2,16,User Management Service,8,16,1.64,4,0.5,14,0,4,1.185224966,LwRedeployComponent,17.63671044,128.1755686,5,149,252.1477503,532.1477503,-27.85224966
CF1,16,Reputation Service,8,16,0.35,4,0.5,1,0,4,1.00151367,RestartComponent,14.0272306,151.5789161,24,879,-6.015136703,13.9848633,-26.0151367
CF1,7,Comment Item Filter,7,7,1.63,2,0.5,7,1,1,1.238849704,HwRedeployComponent,13.4881317,158.2886289,25,951,29.61150296,78.61150296,29.61150296
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,8,1,1,1.286057294,LwRedeployComponent,16.2191377,143.3773476,14,499,43.13942706,107.1394271,43.13942706
CF1,17.5,Persistence Service,7,17.5,0.35,5,0.5,12,5,0,1.43842998,RestartComponent,14.73108942,93.8030449,11,246,10.1157002,52.1157002,178.1157002
CF3,21,Persistence Service,7,21,1.75,6,0.5,7,6,0,1.473157657,HwRedeployComponent,14.73108942,93.8030449,19,424,-11.23157657,13.26842343,111.2684234
CF1,41.65,Authentication Service,7,41.65,1.53,7,0.85,2,6,1,1.325140211,LwRedeployComponent,5.10730384,156.5920872,22,860,-31.10140211,-7.301402108,87.89859789
CF1,6,Region Item Filter,6,6,1.53,2,0.5,7,1,1,1.006065298,LwRedeployComponent,17.16943865,93.91547799,42,964,25.93934702,67.93934702,25.93934702
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,14,1,1,1.410753876,HwRedeployComponent,9.667425092,81.91615479,34,684,115.8924612,255.8924612,115.8924612
CF3,5,Category Item Filter,5,5,1.63,2,0.5,3,1,1,1.084874655,HwRedeployComponent,12.06781267,83.23832011,14,291,-0.848746547,14.15125345,-0.848746547
CF3,16,Item Management Service,8,16,1.69,4,0.5,3,0,4,1.482369762,HwRedeployComponent,7.445206458,103.3109746,19,480,29.17630238,89.17630238,-30.82369762
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,7,1,2,1.475452685,HwRedeployComponent,13.07438129,70.4972201,46,800,66.24547315,160.7454731,66.24547315
CF3,7.5,Past Sales Item Filter,5,7.5,1.66,3,0.5,6,2,1,1.115410243,HwRedeployComponent,19.39201685,188.8243981,3,111,11.34589757,41.34589757,41.34589757
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,3,1,2,1.476326673,RestartComponent,13.07438129,70.4972201,21,364,12.23673327,52.73673327,12.23673327
CF1,76.5,Query Service,9,76.5,0.35,17,0.5,2,16,1,1.075798245,RestartComponent,12.89818771,87.25315103,37,795,-69.25798245,-51.25798245,200.7420176
CF2,18,Inventory Service,9,18,1.69,4,0.5,5,2,2,1.335345381,HwRedeployComponent,13.07438129,70.4972201,8,129,36.14654619,103.6465462,103.6465462
CF1,7,Comment Item Filter,7,7,1.63,2,0.5,7,1,1,1.095525514,HwRedeployComponent,13.4881317,158.2886289,19,747,31.04474486,80.04474486,31.04474486
CF1,9,Region Item Filter,6,9,1.66,3,0.5,10,2,1,1.339448018,HwRedeployComponent,17.16943865,93.91547799,18,416,37.60551982,97.60551982,97.60551982
CF1,12,Buy Now Item Filter,8,12,1.66,3,0.5,3,2,1,1.379364452,HwRedeployComponent,16.2191377,143.3773476,26,900,-1.793644524,22.20635548,22.20635548
CF1,17.5,Persistence Service,7,17.5,0.35,5,0.5,3,5,0,1.266230812,RestartComponent,14.73108942,93.8030449,23,518,-19.66230812,-9.162308119,22.33769188
CF2,7,Future Sales Item Filter,7,7,1.63,2,0.5,3,1,1,1.409947792,HwRedeployComponent,11.61201278,170.676447,12,491,-0.09947792,20.90052208,-0.09947792
CF1,9,Recommendation Item Filter,9,9,1.53,2,0.5,6,1,1,1.093130122,LwRedeployComponent,9.853347561,152.5462346,13,488,34.06869878,88.06869878,34.06869878
CF3,16,Item Management Service,8,16,1.69,4,0.5,15,0,4,1.025930859,HwRedeployComponent,7.445206458,103.3109746,19,466,273.7406914,573.7406914,-26.25930859
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,15,1,1,1.203660648,HwRedeployComponent,9.667425092,81.91615479,43,864,127.9633935,277.9633935,127.9633935
CF1,16,Reputation Service,8,16,1.53,4,0.5,10,0,4,1.141245617,LwRedeployComponent,14.0272306,151.5789161,17,638,172.5875438,372.5875438,-27.41245617
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,4,1,2,1.035092064,HwRedeployComponent,13.07438129,70.4972201,31,545,30.14907936,84.14907936,30.14907936
CF1,16,User Management Service,8,16,1.69,4,0.5,11,0,4,1.060823901,HwRedeployComponent,17.63671044,128.1755686,9,272,193.391761,413.391761,-26.60823901
CF3,9,Region Item Filter,6,9,1.66,3,0.5,13,2,1,1.230336231,HwRedeployComponent,17.16943865,93.91547799,4,72,56.69663769,134.6966377,134.6966377
CF3,10.5,Future Sales Item Filter,7,10.5,1.66,3,0.5,7,2,1,1.013032822,HwRedeployComponent,11.61201278,170.676447,4,141,28.36967178,77.36967178,77.36967178
CF3,35.7,Authentication Service,7,37.8,1.75,6,0.9,14,5,1,1.058492218,ReplaceComponent,5.10730384,156.5920872,15,552,128.0150778,304.4150778,833.6150778
CF3,10.5,Future Sales Item Filter,7,10.5,1.66,3,0.5,13,2,1,1.351806748,HwRedeployComponent,11.61201278,170.676447,7,288,66.98193252,157.9819325,157.9819325
CF3,12,Availability Item Filter,8,12,1.66,3,0.5,10,2,1,1.327805522,HwRedeployComponent,5.637879756,107.8141421,7,168,54.72194478,134.7219448,134.7219448
CF1,18,Recommendation Item Filter,9,18,0.35,4,0.5,1,3,1,1.221894952,RestartComponent,9.853347561,152.5462346,17,618,-21.21894952,-12.21894952,-3.218949523
CF1,67.5,Query Service,9,67.5,1.53,15,0.5,10,14,1,1.404400467,LwRedeployComponent,12.89818771,87.25315103,12,255,8.45599533,98.45599533,1178.455995
CF2,16,Availability Item Filter,8,16,1.69,4,0.5,15,3,1,1.382263876,HwRedeployComponent,5.637879756,107.8141421,14,377,90.17736124,210.1773612,330.1773612
CF2,29.75,Authentication Service,7,29.75,1.72,5,0.85,14,4,1,1.36569341,HwRedeployComponent,5.10730384,156.5920872,5,166,123.1930659,289.7930659,622.9930659
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,10,1,1,1.316100728,HwRedeployComponent,9.853347561,152.5462346,3,91,67.83899272,157.8389927,67.83899272
CF1,5,Past Sales Item Filter,5,5,1.53,2,0.5,11,1,1,1.385749391,LwRedeployComponent,19.39201685,188.8243981,10,432,36.14250609,91.14250609,36.14250609
CF2,16,Reputation Service,8,16,1.64,4,0.5,6,0,4,1.312552622,LwRedeployComponent,14.0272306,151.5789161,17,617,90.87447378,210.8744738,-29.12552622
CF3,15,Last Second Sales Item Filter,10,15,1.66,3,0.5,6,2,1,1.253019688,HwRedeployComponent,9.667425092,81.91615479,21,425,32.46980312,92.46980312,92.46980312
CF2,16,Reputation Service,8,16,1.69,4,0.5,13,0,4,1.049026482,HwRedeployComponent,14.0272306,151.5789161,8,292,233.5097352,493.5097352,-26.49026482
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,6,1,2,1.427135786,HwRedeployComponent,13.07438129,70.4972201,24,411,53.22864214,134.2286421,53.22864214
CF2,16,Item Management Service,8,16,1.69,4,0.5,14,0,4,1.368410273,HwRedeployComponent,7.445206458,103.3109746,2,50,250.3158973,530.3158973,-29.68410273
CF1,72,Query Service,9,72,1.53,16,0.5,6,15,1,1.05036118,LwRedeployComponent,12.89818771,87.25315103,45,974,-28.5036118,25.4963882,727.4963882
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,8,1,1,1.381613314,HwRedeployComponent,17.79636848,75.97996468,47,890,42.18386686,106.1838669,42.18386686
CF2,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,5,1,1,1.416360342,HwRedeployComponent,9.667425092,81.91615479,37,750,25.83639658,75.83639658,25.83639658
CF3,63,Query Service,9,63,1.99,14,0.5,15,13,1,1.154531969,HwRedeployComponent,12.89818771,87.25315103,15,308,60.45468031,195.4546803,1680.45468
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,14,0,5,1.372735201,HwRedeployComponent,7.68021606,189.208131,6,241,381.272648,801.272648,-38.72735201
CF2,29.75,Authentication Service,7,31.5,1.72,5,0.9,5,4,1,1.188547895,ReplaceComponent,5.10730384,156.5920872,4,151,19.61452105,82.61452105,208.614521
CF1,10,Last Second Sales Item Filter,10,10,1.53,2,0.5,7,1,1,1.404961991,LwRedeployComponent,9.667425092,81.91615479,45,916,45.95038009,115.9503801,45.95038009
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,1,1,1,1.153616969,HwRedeployComponent,13.4881317,158.2886289,22,842,-11.53616969,-4.536169688,-11.53616969
CF1,24.5,Persistence Service,7,24.5,0.35,7,0.5,9,7,0,1.499802658,RestartComponent,14.73108942,93.8030449,40,924,-7.998026578,23.50197342,181.0019734
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,10,1,1,1.144691495,HwRedeployComponent,16.2191377,143.3773476,21,731,60.55308505,140.553085,60.55308505
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,14,1,1,1.31284212,HwRedeployComponent,11.61201278,170.676447,18,757,77.8715788,175.8715788,77.8715788
CF1,16,User Management Service,8,16,0.35,4,0.5,13,0,4,1.325390957,RestartComponent,17.63671044,128.1755686,9,272,230.7460904,490.7460904,-29.25390957
CF2,8,Seller Reputation Item Filter,8,8,1.64,2,0.5,5,1,1,1.43391131,LwRedeployComponent,17.79636848,75.97996468,12,224,17.6608869,57.6608869,17.6608869
CF1,49.5,Query Service,9,49.5,1.53,11,0.5,14,10,1,1.20608883,LwRedeployComponent,12.89818771,87.25315103,27,570,64.4391117,190.4391117,1198.439112
CF2,15,Last Second Sales Item Filter,10,15,1.64,3,0.5,7,2,1,1.094883385,LwRedeployComponent,9.667425092,81.91615479,31,628,44.05116615,114.0511662,114.0511662
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,5,1,1,1.032891522,HwRedeployComponent,5.637879756,107.8141421,4,82,21.67108478,61.67108478,21.67108478
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,8,0,5,1.406329506,RestartComponent,7.68021606,189.208131,11,496,200.9367049,440.9367049,-39.06329506
CF1,9,Region Item Filter,6,9,0.35,3,0.5,6,2,1,1.342554083,RestartComponent,17.16943865,93.91547799,25,573,13.57445917,49.57445917,49.57445917
CF1,47.6,Authentication Service,7,47.6,1.81,8,0.85,1,7,1,1.201812303,HwRedeployComponent,5.10730384,156.5920872,6,219,-47.71812303,-35.81812303,23.68187697
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,15,1,1,1.279420359,HwRedeployComponent,13.4881317,158.2886289,2,74,85.20579641,190.2057964,85.20579641
CF1,18,Inventory Service,9,18,1.53,4,0.5,1,2,2,1.439181756,LwRedeployComponent,13.07438129,70.4972201,29,509,-18.89181756,-5.391817564,-5.391817564
CF1,17.5,Persistence Service,7,17.5,1.72,5,0.5,14,5,0,1.006493455,HwRedeployComponent,14.73108942,93.8030449,32,740,21.43506545,70.43506545,217.4350654
CF2,8,Availability Item Filter,8,8,0.35,2,0.5,14,1,1,1.259145119,RestartComponent,5.637879756,107.8141421,36,957,91.40854881,203.4085488,91.40854881
CF2,81,Query Service,9,81,1.64,18,0.5,5,17,1,1.162156155,LwRedeployComponent,12.89818771,87.25315103,18,373,-47.62156155,-2.621561551,672.3784384
CF1,16,Reputation Service,8,16,1.53,4,0.5,3,0,4,1.107172507,LwRedeployComponent,14.0272306,151.5789161,14,505,32.92827493,92.92827493,-27.07172507
CF1,13.5,Recommendation Item Filter,9,13.5,1.66,3,0.5,8,2,1,1.275295881,HwRedeployComponent,9.853347561,152.5462346,5,155,45.74704119,117.7470412,117.7470412
CF1,9,Recommendation Item Filter,9,9,0.35,2,0.5,14,1,1,1.145868286,RestartComponent,9.853347561,152.5462346,9,309,105.5413171,231.5413171,105.5413171
CF3,9,Region Item Filter,6,9,1.66,3,0.5,2,2,1,1.079152369,HwRedeployComponent,17.16943865,93.91547799,14,311,-7.791523694,4.208476306,4.208476306
CF2,9,Recommendation Item Filter,9,9,1.64,2,0.5,7,1,1,1.120564073,LwRedeployComponent,9.853347561,152.5462346,25,916,42.79435927,105.7943593,42.79435927
CF1,16,User Management Service,8,16,1.53,4,0.5,6,0,4,1.17672084,LwRedeployComponent,17.63671044,128.1755686,5,160,92.2327916,212.2327916,-27.7672084
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,4,1,1,1.196296619,RestartComponent,9.667425092,81.91615479,30,613,18.03703381,58.03703381,18.03703381
CF2,10.5,Future Sales Item Filter,7,10.5,1.64,3,0.5,5,2,1,1.113280244,LwRedeployComponent,11.61201278,170.676447,22,913,13.36719756,48.36719756,48.36719756
CF2,8,Buy Now Item Filter,8,8,1.64,2,0.5,8,1,1,1.358699372,LwRedeployComponent,16.2191377,143.3773476,6,204,42.41300628,106.4130063,42.41300628
CF2,13.5,Recommendation Item Filter,9,13.5,1.66,3,0.5,2,2,1,1.348453651,HwRedeployComponent,9.853347561,152.5462346,21,783,-8.98453651,9.01546349,9.01546349
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,13,1,2,1.037613595,HwRedeployComponent,13.07438129,70.4972201,25,433,151.6238641,327.1238641,151.6238641
CF3,63,Query Service,9,63,1.99,14,0.5,3,13,1,1.02507834,HwRedeployComponent,12.89818771,87.25315103,16,340,-46.2507834,-19.2507834,277.7492166
CF1,16,Item Management Service,8,16,1.53,4,0.5,15,0,4,1.150665819,LwRedeployComponent,7.445206458,103.3109746,38,979,272.4933418,572.4933418,-27.50665819
CF1,16,Seller Reputation Item Filter,8,16,1.53,4,0.5,5,3,1,1.134312418,LwRedeployComponent,17.79636848,75.97996468,30,561,12.65687582,52.65687582,92.65687582
CF2,25,Bid and Buy Service,10,25,1.64,5,0.5,2,0,5,1.331346949,LwRedeployComponent,7.68021606,189.208131,5,213,21.68653051,81.68653051,-38.31346949
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,12,1,2,1.248565372,HwRedeployComponent,13.07438129,70.4972201,14,237,136.0143463,298.0143463,136.0143463
CF1,7,Comment Item Filter,7,7,0.35,2,0.5,14,1,1,1.292513075,RestartComponent,13.4881317,158.2886289,5,161,78.07486925,176.0748692,78.07486925
CF1,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,14,1,1,1.413577233,HwRedeployComponent,9.667425092,81.91615479,29,574,115.8642277,255.8642277,115.8642277
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,13,1,1,1.397892631,RestartComponent,9.667425092,81.91615479,33,671,106.0210737,236.0210737,106.0210737
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,5,1,1,1.09783857,HwRedeployComponent,5.637879756,107.8141421,19,492,21.0216143,61.0216143,21.0216143
CF1,16,Item Management Service,8,16,1.69,4,0.5,14,0,4,1.087669878,HwRedeployComponent,7.445206458,103.3109746,7,172,253.1233012,533.1233012,-26.87669878
CF3,10.5,Future Sales Item Filter,7,10.5,1.66,3,0.5,4,2,1,1.310268305,HwRedeployComponent,11.61201278,170.676447,5,206,4.397316953,32.39731695,32.39731695
CF3,16,Reputation Service,8,16,1.69,4,0.5,10,0,4,1.428356209,HwRedeployComponent,14.0272306,151.5789161,20,745,169.7164379,369.7164379,-30.28356209
CF1,16,Reputation Service,8,16,1.53,4,0.5,3,0,4,1.253463904,LwRedeployComponent,14.0272306,151.5789161,6,216,31.46536096,91.46536096,-28.53463904
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,8,1,1,1.457667438,HwRedeployComponent,13.4881317,158.2886289,22,868,34.42332562,90.42332562,34.42332562
CF1,24.5,Persistence Service,7,24.5,1.78,7,0.5,1,7,0,1.072568769,HwRedeployComponent,14.73108942,93.8030449,23,533,-31.72568769,-28.22568769,-10.72568769
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,15,1,1,1.113382107,HwRedeployComponent,16.2191377,143.3773476,6,194,100.8661789,220.8661789,100.8661789
CF1,29.75,Authentication Service,7,29.75,1.53,5,0.85,9,4,1,1.408834693,LwRedeployComponent,5.10730384,156.5920872,25,973,63.26165307,170.3616531,384.5616531
CF3,5,Category Item Filter,5,5,1.63,2,0.5,8,1,1,1.406217322,HwRedeployComponent,12.06781267,83.23832011,15,296,20.93782678,60.93782678,20.93782678
CF3,16,User Management Service,8,16,1.69,4,0.5,4,0,4,1.42544609,HwRedeployComponent,17.63671044,128.1755686,23,718,49.7455391,129.7455391,-30.2544609
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,8,1,1,1.19018852,HwRedeployComponent,5.637879756,107.8141421,18,483,44.0981148,108.0981148,44.0981148
CF1,47.6,Authentication Service,7,47.6,0.35,8,0.85,15,7,1,1.183736916,RestartComponent,5.10730384,156.5920872,14,530,119.0626308,297.5626308,1190.062631
CF3,9,Region Item Filter,6,9,1.66,3,0.5,14,2,1,1.140881352,HwRedeployComponent,17.16943865,93.91547799,10,233,63.59118648,147.5911865,147.5911865
CF1,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,9,1,1,1.140940352,HwRedeployComponent,9.667425092,81.91615479,34,696,68.59059648,158.5905965,68.59059648
CF1,25,Bid and Buy Service,10,25,1.72,5,0.5,7,0,5,1.141100296,HwRedeployComponent,7.68021606,189.208131,14,659,173.588997,383.588997,-36.41100296
CF1,6,Region Item Filter,6,6,1.53,2,0.5,1,1,1,1.416610653,LwRedeployComponent,17.16943865,93.91547799,17,396,-14.16610653,-8.166106533,-14.16610653
CF2,13.5,Inventory Service,9,13.5,1.64,3,0.5,8,1,2,1.317085208,LwRedeployComponent,13.07438129,70.4972201,27,473,81.32914792,189.3291479,81.32914792
CF3,7.5,Past Sales Item Filter,5,7.5,1.66,3,0.5,5,2,1,1.074150814,HwRedeployComponent,19.39201685,188.8243981,6,271,6.758491858,31.75849186,31.75849186
CF2,24.5,Persistence Service,7,24.5,1.78,7,0.5,4,7,0,1.312974005,HwRedeployComponent,14.73108942,93.8030449,32,734,-23.62974005,-9.629740049,60.37025995
CF2,58.5,Query Service,9,58.5,1.64,13,0.5,7,12,1,1.387777255,LwRedeployComponent,12.89818771,87.25315103,36,782,-9.377772545,53.62222745,683.6222275
CF2,16,Item Management Service,8,16,1.69,4,0.5,5,0,4,1.378818044,HwRedeployComponent,7.445206458,103.3109746,20,494,70.21181956,170.2118196,-29.78818044
CF1,16,User Management Service,8,16,1.69,4,0.5,3,0,4,1.224802446,HwRedeployComponent,17.63671044,128.1755686,9,280,31.75197554,91.75197554,-28.24802446
CF2,10,Last Second Sales Item Filter,10,10,1.64,2,0.5,7,1,1,1.121531577,LwRedeployComponent,9.667425092,81.91615479,47,943,48.78468423,118.7846842,48.78468423
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,13,0,5,1.48402432,HwRedeployComponent,7.68021606,189.208131,4,154,350.1597568,740.1597568,-39.8402432
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,5,1,1,1.204369456,HwRedeployComponent,11.61201278,170.676447,4,152,15.95630544,50.95630544,15.95630544
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,8,1,2,1.407273173,RestartComponent,13.07438129,70.4972201,25,431,80.42726827,188.4272683,80.42726827
CF1,21,Persistence Service,7,21,1.75,6,0.5,12,6,0,1.269152033,HwRedeployComponent,14.73108942,93.8030449,3,68,8.308479669,50.30847967,218.3084797
CF2,7,Future Sales Item Filter,7,7,1.64,2,0.5,7,1,1,1.150135401,LwRedeployComponent,11.61201278,170.676447,21,860,30.49864599,79.49864599,30.49864599
CF3,16,Item Management Service,8,16,1.69,4,0.5,10,0,4,1.039656381,HwRedeployComponent,7.445206458,103.3109746,3,59,173.6034362,373.6034362,-26.39656381
CF1,9,Region Item Filter,6,9,1.53,3,0.5,12,2,1,1.042552376,LwRedeployComponent,17.16943865,93.91547799,22,502,52.57447624,124.5744762,124.5744762
CF1,7,Comment Item Filter,7,7,0.35,2,0.5,5,1,1,1.235526615,RestartComponent,13.4881317,158.2886289,13,495,15.64473385,50.64473385,15.64473385
CF3,16,Reputation Service,8,16,1.69,4,0.5,13,0,4,1.453632491,HwRedeployComponent,14.0272306,151.5789161,2,41,229.4636751,489.4636751,-30.53632491
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,6,1,1,1.257736769,HwRedeployComponent,16.2191377,143.3773476,7,246,27.42263231,75.42263231,27.42263231
CF3,6,Region Item Filter,6,6,1.63,2,0.5,15,1,1,1.269761766,HwRedeployComponent,17.16943865,93.91547799,25,566,71.30238234,161.3023823,71.30238234
CF3,16,Reputation Service,8,16,1.69,4,0.5,5,0,4,1.4150456,HwRedeployComponent,14.0272306,151.5789161,7,256,69.849544,169.849544,-30.150456
CF2,17.5,Persistence Service,7,17.5,1.64,5,0.5,4,5,0,1.167378396,LwRedeployComponent,14.73108942,93.8030449,39,906,-15.17378396,-1.17378396,40.82621604
CF2,9,Recommendation Item Filter,9,9,0.35,2,0.5,15,1,1,1.343233912,RestartComponent,9.853347561,152.5462346,11,384,112.5676609,247.5676609,112.5676609
CF1,21,Persistence Service,7,21,0.35,6,0.5,10,6,0,1.384982438,RestartComponent,14.73108942,93.8030449,14,312,0.15017562,35.15017562,175.1501756
CF1,29.75,Authentication Service,7,29.75,1.53,5,0.85,12,4,1,1.111202277,LwRedeployComponent,5.10730384,156.5920872,19,737,101.9379772,244.7379772,530.3379772
CF3,12,Buy Now Item Filter,8,12,1.66,3,0.5,6,2,1,1.276151868,HwRedeployComponent,16.2191377,143.3773476,24,833,23.23848132,71.23848132,71.23848132
CF3,16,User Management Service,8,16,1.69,4,0.5,2,0,4,1.383859476,HwRedeployComponent,17.63671044,128.1755686,29,901,10.16140524,50.16140524,-29.83859476
CF1,5,Past Sales Item Filter,5,5,1.53,2,0.5,13,1,1,1.001919016,LwRedeployComponent,19.39201685,188.8243981,12,544,49.98080984,114.9808098,49.98080984
CF1,8,Seller Reputation Item Filter,8,8,1.53,2,0.5,8,1,1,1.265288659,LwRedeployComponent,17.79636848,75.97996468,43,806,43.34711341,107.3471134,43.34711341
CF1,7,Future Sales Item Filter,7,7,1.53,2,0.5,2,1,1,1.313985931,LwRedeployComponent,11.61201278,170.676447,2,54,-6.139859315,7.860140685,-6.139859315
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,8,1,1,1.394763332,HwRedeployComponent,16.2191377,143.3773476,2,41,42.05236668,106.0523667,42.05236668
CF3,41.65,Authentication Service,7,44.1,1.78,7,0.9,14,6,1,1.223373256,ReplaceComponent,5.10730384,156.5920872,19,733,120.0662674,296.4662674,1002.066267
CF3,9,Region Item Filter,6,9,1.66,3,0.5,6,2,1,1.342554083,HwRedeployComponent,17.16943865,93.91547799,25,573,13.57445917,49.57445917,49.57445917
CF2,54,Query Service,9,54,1.93,12,0.5,8,11,1,1.216476182,HwRedeployComponent,12.89818771,87.25315103,31,661,5.835238177,77.83523818,725.8352382
CF1,16,User Management Service,8,16,1.69,4,0.5,14,0,4,1.185224966,HwRedeployComponent,17.63671044,128.1755686,5,149,252.1477503,532.1477503,-27.85224966
CF2,5,Category Item Filter,5,5,1.64,2,0.5,14,1,1,1.036072495,LwRedeployComponent,12.06781267,83.23832011,38,770,54.63927505,124.6392751,54.63927505
CF2,25,Bid and Buy Service,10,25,1.64,5,0.5,12,0,5,1.283725757,LwRedeployComponent,7.68021606,189.208131,3,115,322.1627424,682.1627424,-37.83725757
CF1,9,Region Item Filter,6,9,1.53,3,0.5,11,2,1,1.427034295,LwRedeployComponent,17.16943865,93.91547799,12,280,42.72965705,108.729657,108.729657
CF1,16,Seller Reputation Item Filter,8,16,1.53,4,0.5,4,3,1,1.490639531,LwRedeployComponent,17.79636848,75.97996468,21,394,1.093604692,33.09360469,65.09360469
CF2,47.6,Authentication Service,7,47.6,1.81,8,0.85,15,7,1,1.183736916,HwRedeployComponent,5.10730384,156.5920872,14,530,119.0626308,297.5626308,1190.062631
CF1,31.5,Persistence Service,7,31.5,1.53,9,0.5,14,9,0,1.060615457,LwRedeployComponent,14.73108942,93.8030449,14,312,6.893845428,55.89384543,398.8938454
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,8,1,1,1.043514663,RestartComponent,9.667425092,81.91615479,9,179,59.56485337,139.5648534,59.56485337
CF3,16,Reputation Service,8,16,1.69,4,0.5,5,0,4,1.345882305,HwRedeployComponent,14.0272306,151.5789161,4,125,70.54117695,170.5411769,-29.45882305
